year,month,state,avg_mother_age,boys_estimated,girls_estimated
1989,9,5.0,26.69795118125674,26104.999999999996,24900.000000000004
1989,9,6.0,26.861351052048725,2282.0,2233.0
1989,9,7.0,27.659122401847576,2181.0,2149.0
1989,9,8.0,26.12942366026289,528.0000000000001,460.9999999999999
1989,9,9.0,25.760826771653544,537.0,479.00000000000006
1989,9,10.0,26.14355102996255,8721.000000000002,8366.999999999998
1989,9,11.0,25.325888740907693,5015.0,4746.0
1989,9,12.0,26.834134615384617,832.9999999999999,831.0000000000001
1989,9,13.0,26.15011202389843,716.0,623.0
1989,9,14.0,26.49056603773585,8518.000000000002,8282.999999999998
1989,9,15.0,25.493515266144286,3816.0,3586.0
1989,9,16.0,26.26487919858574,1715.0,1679.0
1989,9,17.0,26.265774934574004,1777.0000000000002,1661.9999999999998
1989,9,18.0,25.01034982405299,2504.0000000000005,2326.9999999999995
1989,9,19.0,25.2127786922041,3473.0000000000005,3209.9999999999995
1989,9,20.0,26.09116214335421,779.0,658.0
1989,9,21.0,26.923540381580835,3564.0000000000005,3406.9999999999995
1989,9,22.0,27.7401614530777,4021.999999999999,3906.000000000001
1989,9,23.0,26.078193334338714,6788.000000000001,6473.999999999999
1989,9,24.0,27.314814814814813,3001.0,2939.0
1989,9,25.0,24.40864133263925,1940.9999999999998,1901.0000000000002
1989,9,26.0,25.90692362598144,3594.000000000001,3410.999999999999
1989,9,27.0,26.408722109533468,476.9999999999999,509.0000000000001
1989,9,28.0,26.526532479414456,1122.0,1064.0
1989,9,29.0,26.11885714285714,887.9999999999999,862.0000000000001
1989,9,30.0,27.34864694776589,834.9999999999999,754.0000000000001
1989,9,31.0,27.638941398865786,5363.0,5217.0
1989,9,32.0,25.5280296784831,1277.0,1149.0
1989,9,33.0,27.371925260170293,13141.000000000002,12226.999999999998
1989,9,34.0,25.342653625345523,4696.0,4710.0
1989,9,35.0,27.141990291262136,420.99999999999994,403.00000000000006
1989,9,36.0,26.085970945329496,7314.999999999999,6934.000000000001
1989,9,37.0,25.390084643288997,2084.0,2051.0
1989,9,38.0,26.517792098627066,1857.0,1712.0
1989,9,39.0,26.692598085479304,7492.999999999999,7341.000000000001
1989,9,40.0,26.97900466562986,626.9999999999999,659.0000000000001
1989,9,41.0,25.251358695652176,2640.0,2512.0
1989,9,42.0,26.19309600862999,511.99999999999994,415.00000000000006
1989,9,43.0,25.252803738317755,3304.0000000000005,3115.9999999999995
1989,9,44.0,25.644019737811163,13935.999999999998,13220.000000000002
1989,9,45.0,26.334191886670958,1627.0,1479.0
1989,9,46.0,27.136929460580912,367.0,356.0
1989,9,47.0,26.534954053739675,4416.0,4181.0
1989,9,48.0,26.73673870333988,3319.0000000000005,3297.9999999999995
1989,9,49.0,24.90990516332982,969.0000000000002,928.9999999999998
1989,9,50.0,26.69511041009464,3229.9999999999995,3110.0000000000005
1989,9,51.0,25.838365896980463,281.0,282.0
1989,9,53.0,31.333333333333332,0.9999999999999998,2.0
1989,9,55.0,30.0,5.0,5.0
1989,9,57.0,26.317808219178083,194.0,171.0
1989,9,59.0,29.770833333333332,29.000000000000004,18.999999999999996
1989,10,1.0,25.169726489321842,2714.0,2624.0
1989,10,2.0,26.58752735229759,459.99999999999994,454.00000000000006
1989,10,3.0,26.107404820118756,2951.9999999999995,2774.0000000000005
1989,10,4.0,24.69641060046964,1493.9999999999998,1487.0000000000002
1989,10,5.0,26.753863201370002,25230.000000000004,24404.999999999996
1989,10,6.0,27.012476894639555,2198.9999999999995,2129.0000000000005
1989,10,7.0,27.564874551971325,2111.0,2074.0
1989,10,8.0,26.14491150442478,478.99999999999994,425.00000000000006
1989,10,9.0,25.890196078431373,529.9999999999999,490.00000000000006
1989,10,10.0,26.103534303534303,8571.000000000002,8263.999999999998
1989,10,11.0,25.366105945042314,4979.0,4592.0
1989,10,12.0,26.915343915343914,885.0,816.0
1989,10,13.0,26.16358253145818,705.9999999999999,645.0000000000001
1989,10,14.0,26.6298026029018,8228.0,7830.999999999999
1989,10,15.0,25.599050677090606,3686.0,3477.0
1989,10,16.0,26.569512195121952,1647.0000000000002,1632.9999999999998
1989,10,17.0,26.174727932285368,1698.0000000000005,1609.9999999999995
1989,10,18.0,25.181218385748846,2308.0,2239.0
1989,10,19.0,25.260317970130078,3222.0,3005.0
1989,10,20.0,26.2241029113067,757.0,720.0
1989,10,21.0,26.94138246041413,3413.0000000000005,3154.9999999999995
1989,10,22.0,27.77920209287116,3952.9999999999995,3692.0000000000005
1989,10,23.0,26.102566108590207,6524.999999999999,6257.000000000001
1989,10,24.0,27.366853222603357,2842.0,2697.0
1989,10,25.0,24.548455241616054,1905.0,1882.0
1989,10,26.0,25.91618932770576,3418.0,3216.0
1989,10,27.0,26.773930753564155,503.99999999999994,478.00000000000006
1989,10,28.0,26.584467977811396,1049.0000000000002,933.9999999999999
1989,10,29.0,26.289256198347108,889.9999999999999,804.0000000000001
1989,10,30.0,27.186429061000684,753.9999999999999,705.0000000000001
1989,10,31.0,27.721507974867084,5246.999999999999,5098.000000000001
1989,10,32.0,25.825991189427313,1174.0,1096.0
1989,10,33.0,27.404983175773115,12859.999999999998,12104.000000000002
1989,10,34.0,25.35764979639325,4378.0,4217.0
1989,10,35.0,26.591087811271297,382.0,381.0
1989,10,36.0,26.04481272294887,6817.999999999999,6638.000000000001
1989,10,37.0,25.201540436456995,1979.9999999999995,1915.0000000000005
1989,10,38.0,26.63038348082596,1712.0000000000005,1677.9999999999995
1989,10,39.0,26.805239742956005,7257.999999999999,6903.000000000001
1989,10,40.0,27.05251312828207,700.9999999999999,632.0000000000001
1989,10,41.0,25.265398925175692,2469.0,2369.0
1989,10,42.0,26.297430830039527,491.0,521.0
1989,10,43.0,25.11011856423583,3142.0,3015.0
1989,10,44.0,25.775780899716036,13727.0,13037.0
1989,10,45.0,26.500878117316475,1483.0000000000002,1363.9999999999998
1989,10,46.0,27.39149560117302,339.0,343.0
1989,10,47.0,26.467391304347824,4161.999999999999,4118.000000000001
1989,10,48.0,26.75027537372148,3292.9999999999995,3062.0000000000005
1989,10,49.0,25.311970338983052,973.9999999999998,914.0000000000002
1989,10,50.0,26.817018447731428,3069.0000000000005,2947.9999999999995
1989,10,51.0,25.922053231939163,289.00000000000006,236.99999999999994
1989,10,52.0,24.428571428571427,4.0,3.0
1989,10,53.0,29.5,0.0,2.0
1989,10,54.0,20.0,0.0,1.0
1989,10,55.0,29.363636363636363,7.000000000000001,3.999999999999999
1989,10,57.0,26.664652567975832,160.0,171.0
1989,10,59.0,29.270833333333332,30.0,18.0
1989,11,1.0,25.06027610344157,2646.9999999999995,2496.0000000000005
1989,11,2.0,26.931289640591967,484.99999999999994,461.00000000000006
1989,11,3.0,25.9079721776351,2847.0,2760.0
1989,11,4.0,24.64591439688716,1420.0000000000002,1406.9999999999998
1989,11,5.0,26.759881422924902,24195.999999999996,23368.000000000004
1989,11,6.0,26.91676689920616,2193.0,1963.9999999999998
1989,11,7.0,27.71908396946565,1971.9999999999998,1958.0000000000002
1989,11,8.0,26.484571428571428,445.0000000000001,429.9999999999999
1989,11,9.0,26.097689075630253,455.00000000000006,496.99999999999994
1989,11,10.0,26.22044866264021,8255.0,7971.000000000001
1989,11,11.0,25.51692066337965,4489.0,4435.0
1989,11,12.0,27.174278846153847,884.9999999999999,779.0000000000001
1989,11,13.0,26.358954650269023,688.9999999999999,612.0000000000001
1989,11,14.0,26.629732408325076,7760.0,7375.0
1989,11,15.0,25.75690266851766,3266.9999999999995,3216.0000000000005
1989,11,16.0,26.388762585254952,1522.0000000000002,1556.9999999999998
1989,11,17.0,26.262395363811976,1619.9999999999998,1486.0000000000002
1989,11,18.0,25.256211908110643,2201.0,2065.0
1989,11,19.0,25.435366257872058,3059.0000000000005,2974.9999999999995
1989,11,20.0,26.02532561505065,673.0000000000001,708.9999999999999
1989,11,21.0,27.153247578211847,3286.9999999999995,3010.0000000000005
1989,11,22.0,27.75456217286745,3639.0000000000005,3429.9999999999995
1989,11,23.0,26.188016001361817,6072.000000000001,5676.999999999999
1989,11,24.0,27.565986918045404,2757.0000000000005,2440.9999999999995
1989,11,25.0,24.540074691180696,1839.9999999999998,1641.0000000000002
1989,11,26.0,26.006539153179663,3206.9999999999995,2910.0000000000005
1989,11,27.0,26.925192519251926,461.99999999999994,447.00000000000006
1989,11,28.0,26.855979643765902,1010.0000000000001,954.9999999999999
1989,11,29.0,25.910735826296744,874.0000000000001,783.9999999999999
1989,11,30.0,27.345780433159074,671.9999999999999,667.0000000000001
1989,11,31.0,27.77618499529141,4904.999999999999,4652.000000000001
1989,11,32.0,25.765057471264367,1115.0000000000002,1059.9999999999998
1989,11,33.0,27.428947368421053,12051.000000000002,11508.999999999998
1989,11,34.0,25.51480443523821,4209.999999999999,3997.000000000001
1989,11,35.0,26.7014157014157,405.00000000000006,371.99999999999994
1989,11,36.0,26.02885510394043,6583.999999999999,6308.000000000001
1989,11,37.0,25.304992199687987,1971.9999999999998,1874.0000000000002
1989,11,38.0,26.625155279503105,1671.0000000000002,1548.9999999999998
1989,11,39.0,26.79483841323327,6706.0,6352.0
1989,11,40.0,26.910422049956935,604.0,557.0
1989,11,41.0,25.35257907026109,2419.0,2292.0
1989,11,42.0,26.449359720605354,438.99999999999994,420.00000000000006
1989,11,43.0,25.304982385505788,3115.9999999999995,2845.0000000000005
1989,11,44.0,25.75822569814749,12889.0,12428.0
1989,11,45.0,26.500930405656867,1364.9999999999998,1322.0000000000002
1989,11,46.0,26.809904153354633,339.0,287.0
1989,11,47.0,26.65135305223411,4030.0000000000005,3914.9999999999995
1989,11,48.0,26.75196581196581,2977.0000000000005,2872.9999999999995
1989,11,49.0,25.002313475997685,909.0000000000001,819.9999999999999
1989,11,50.0,26.748185776487663,2836.9999999999995,2675.0000000000005
1989,11,51.0,26.433333333333334,272.00000000000006,237.99999999999994
1989,11,53.0,30.0,6.0,5.0
1989,11,55.0,28.153846153846153,5.999999999999999,7.000000000000001
1989,11,56.0,28.5,1.0,1.0
1989,11,57.0,26.413793103448278,169.0,150.0
1989,11,59.0,30.5,26.000000000000004,21.999999999999996
1989,12,1.0,24.981535648994516,2821.0,2649.0
1989,12,2.0,26.974282888229475,510.0000000000001,500.9999999999999
1989,12,3.0,25.945549738219896,2889.0000000000005,2840.9999999999995
1989,12,4.0,24.674003189792664,1618.0,1517.0
1989,12,5.0,26.687585600686848,25066.999999999996,23852.000000000004
1989,12,6.0,26.708333333333332,2117.9999999999995,2082.0000000000005
1989,12,7.0,27.681588265048052,1995.9999999999998,1958.0000000000002
1989,12,8.0,26.226525821596244,429.0000000000001,422.9999999999999
1989,12,9.0,25.94037145650049,517.0,506.0
1989,12,10.0,26.214127903505105,8607.0,8139.999999999999
1989,12,11.0,25.353467326107545,4837.0,4666.0
1989,12,12.0,27.101714961561207,836.0000000000001,854.9999999999999
1989,12,13.0,25.775446775446774,670.9999999999999,616.0000000000001
1989,12,14.0,26.480629075565783,8062.999999999999,7579.000000000001
1989,12,15.0,25.68718320057929,3532.9999999999995,3372.0000000000005
1989,12,16.0,26.510413428660243,1659.9999999999998,1557.0000000000002
1989,12,17.0,26.40242386575513,1627.9999999999998,1590.0000000000002
1989,12,18.0,25.002475804636507,2255.0,2188.0
1989,12,19.0,25.2841662623322,3183.9999999999995,2999.0000000000005
1989,12,20.0,26.21761658031088,686.0,665.0
1989,12,21.0,26.983523252232832,3239.9999999999995,3254.0000000000005
1989,12,22.0,27.755776026094047,3754.000000000001,3603.999999999999
1989,12,23.0,26.182814160739106,6341.000000000001,5889.999999999999
1989,12,24.0,27.24197040779502,2791.0000000000005,2750.9999999999995
1989,12,25.0,24.62,1812.9999999999995,1787.0000000000005
1989,12,26.0,25.834426491761317,3223.9999999999995,3027.0000000000005
1989,12,27.0,26.506711409395972,427.9999999999999,466.0000000000001
1989,12,28.0,26.877708978328172,995.9999999999999,942.0000000000001
1989,12,29.0,26.28944099378882,841.0,769.0
1989,12,30.0,27.257834757834758,711.0,693.0
1989,12,31.0,27.62917903066271,5138.0,4972.0
1989,12,32.0,25.762757385854968,1131.0000000000002,1102.9999999999998
1989,12,33.0,27.334626454761608,12423.0,11550.0
1989,12,34.0,25.444230305950374,4260.000000000001,4041.999999999999
1989,12,35.0,27.258530183727036,404.99999999999994,357.00000000000006
1989,12,36.0,25.991092995169083,6768.000000000001,6479.999999999999
1989,12,37.0,25.1736869474779,2007.9999999999998,1838.0000000000002
1989,12,38.0,26.28671970624235,1648.9999999999998,1619.0000000000002
1989,12,39.0,26.69404258476148,6923.000000000001,6555.999999999999
1989,12,40.0,27.190806591500433,585.0,568.0
1989,12,41.0,25.208350906790383,2439.0000000000005,2302.9999999999995
1989,12,42.0,26.500567536889896,459.00000000000006,421.99999999999994
1989,12,43.0,25.143068817912415,3124.0000000000005,2949.9999999999995
1989,12,44.0,25.679898102733738,13289.0,13012.0
1989,12,45.0,26.357917570498916,1437.9999999999998,1328.0000000000002
1989,12,46.0,27.269794721407624,350.0,332.0
1989,12,47.0,26.586948368546068,4098.0,3901.0000000000005
1989,12,48.0,26.75318866986914,3102.0,2935.0
1989,12,49.0,24.833612506979343,871.0,920.0
1989,12,50.0,26.75705922865014,3013.0,2795.0
1989,12,51.0,25.905187835420392,284.99999999999994,274.00000000000006
1989,12,52.0,27.333333333333332,2.0,0.9999999999999998
1989,12,53.0,27.666666666666668,2.0,0.9999999999999998
1989,12,55.0,25.444444444444443,4.0,5.0
1989,12,57.0,26.554545454545455,165.0,165.0
1989,12,59.0,29.022222222222222,27.000000000000004,17.999999999999996
1990,1,1.0,25.01839785358375,2670.0,2548.0
1990,1,2.0,26.692622950819672,502.00000000000006,473.99999999999994
1990,1,3.0,26.044901610017888,2808.9999999999995,2781.0000000000005
1990,1,4.0,24.29534026148173,1501.9999999999998,1481.0000000000002
1990,1,5.0,26.688760447419853,24865.000000000004,23232.999999999996
1990,1,6.0,26.69341515223035,2165.9999999999995,2071.0000000000005
1990,1,7.0,27.545454545454547,1975.9999999999998,1973.0000000000002
1990,1,8.0,26.408983451536642,436.99999999999994,409.00000000000006
1990,1,9.0,25.768491834774256,543.0,497.99999999999994
1990,1,10.0,26.122969696969697,8470.000000000002,8029.999999999998
1990,1,11.0,25.244556473238227,4786.0,4537.0
1990,1,12.0,26.894524495677235,881.0,854.0
1990,1,13.0,26.335164835164836,602.9999999999999,671.0000000000001
1990,1,14.0,26.41846783476148,7939.0,7699.0
1990,1,15.0,25.60497000856898,3578.9999999999995,3423.0000000000005
1990,1,16.0,26.485891472868218,1661.9999999999998,1563.0000000000002
1990,1,17.0,26.063803299097415,1649.0,1564.0
1990,1,18.0,24.99954802259887,2327.0,2098.0
1990,1,19.0,25.156944676583652,3069.0000000000005,2913.9999999999995
1990,1,20.0,26.305397727272727,714.0,694.0
1990,1,21.0,26.797379646556976,3489.0,3075.0
1990,1,22.0,27.78648795017601,3764.999999999999,3621.000000000001
1990,1,23.0,26.061414895343177,6270.000000000001,6055.999999999999
1990,1,24.0,27.378001116694584,2754.0,2619.0
1990,1,25.0,24.311906699213452,1882.0000000000002,1804.9999999999998
1990,1,26.0,25.82650488496691,3187.9999999999995,3158.0000000000005
1990,1,27.0,26.51332560834299,451.0,412.0
1990,1,28.0,26.53463314520267,994.9999999999999,954.0000000000001
1990,1,29.0,25.8788584740827,868.0000000000001,848.9999999999999
1990,1,30.0,27.496448863636363,733.9999999999999,674.0000000000001
1990,1,31.0,27.659820538384846,5064.000000000001,4965.999999999999
1990,1,32.0,25.630699774266365,1069.9999999999998,1145.0000000000002
1990,1,33.0,27.36832608873944,12521.000000000002,11864.999999999998
1990,1,34.0,25.343354807921738,4255.000000000001,4126.999999999999
1990,1,35.0,26.896189224704337,394.99999999999994,366.00000000000006
1990,1,36.0,25.869616693799024,6893.999999999999,6620.000000000001
1990,1,37.0,25.090651558073656,1949.9999999999998,1933.0000000000002
1990,1,38.0,26.245847176079735,1733.0,1578.0
1990,1,39.0,26.70629017115621,7123.0,6724.0
1990,1,40.0,26.59640522875817,645.9999999999999,578.0000000000001
1990,1,41.0,25.099811281191027,2453.0000000000005,2315.9999999999995
1990,1,42.0,26.438996579247434,452.00000000000006,424.99999999999994
1990,1,43.0,25.10361842105263,3136.0000000000005,2943.9999999999995
1990,1,44.0,25.656422106682072,13372.000000000002,12592.999999999998
1990,1,45.0,26.13961157933309,1428.9999999999998,1300.0000000000002
1990,1,46.0,27.553459119496857,333.00000000000006,302.99999999999994
1990,1,47.0,26.531308353043695,4152.999999999999,3880.000000000001
1990,1,48.0,26.765332472562942,3211.0000000000005,2984.9999999999995
1990,1,49.0,24.896907216494846,926.9999999999999,916.0000000000001
1990,1,50.0,26.768146214099218,2925.0,2820.0
1990,1,51.0,26.10442477876106,294.99999999999994,270.00000000000006
1990,1,53.0,28.4,5.0,0.0
1990,1,55.0,27.22222222222222,4.0,5.0
1990,1,57.0,26.631746031746033,156.0,159.0
1990,1,59.0,28.82608695652174,26.000000000000004,19.999999999999996
1990,2,1.0,24.8818407960199,2573.0,2251.0
1990,2,2.0,26.43187066974596,448.00000000000006,417.99999999999994
1990,2,3.0,25.84463978597363,2653.0000000000005,2579.9999999999995
1990,2,4.0,24.532846715328468,1364.9999999999998,1375.0000000000002
1990,2,5.0,26.762797579612208,23204.0,22078.0
1990,2,6.0,26.97593911122023,2081.0,1992.0
1990,2,7.0,27.645827951433738,2048.0000000000005,1822.9999999999995
1990,2,8.0,26.22456575682382,411.99999999999994,394.00000000000006
1990,2,9.0,25.442449841605068,480.00000000000006,466.99999999999994
1990,2,10.0,26.093658601435788,7705.999999999999,7338.000000000001
1990,2,11.0,25.442300947036127,4407.999999999999,4145.000000000001
1990,2,12.0,26.975,816.9999999999999,743.0000000000001
1990,2,13.0,26.114795918367346,605.0,571.0
1990,2,14.0,26.54531438530634,7586.999999999999,7331.000000000001
1990,2,15.0,25.49571996331397,3356.9999999999995,3185.0000000000005
1990,2,16.0,26.4265780730897,1534.9999999999998,1475.0000000000002
1990,2,17.0,26.152525586001982,1531.0000000000002,1497.9999999999998
1990,2,18.0,24.903990024937656,2077.9999999999995,1932.0000000000002
1990,2,19.0,25.260033917467496,2676.9999999999995,2630.0000000000005
1990,2,20.0,26.224683544303797,681.0000000000001,582.9999999999999
1990,2,21.0,26.926367346938775,3168.0,2957.0
1990,2,22.0,27.80683463654793,3533.0000000000005,3372.9999999999995
1990,2,23.0,26.08980379003857,6069.999999999999,5856.000000000001
1990,2,24.0,27.252586375170797,2623.0,2500.0
1990,2,25.0,24.391330166270784,1689.9999999999998,1678.0000000000002
1990,2,26.0,25.886363636363637,2981.0000000000005,2914.9999999999995
1990,2,27.0,26.638857142857145,440.00000000000006,434.99999999999994
1990,2,28.0,26.760361317747076,982.0,900.0
1990,2,29.0,26.11637931034483,837.9999999999999,786.0000000000001
1990,2,30.0,27.236238532110093,675.0,633.0
